sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
BRISFAMIBRUNK236,BRITNEY SPEARS,FANTASY MIDNIGHT BRITNEY SPEARS BODY SPLASH 236 ML MUJER,,Unknown,Mujer,236,,4990,12990,True,lodoro.cl,https://www.lodoro.cl/products/fantasy-midnight-britney-spears-body-splash-236-ml-mujer,2026-05-29
RALLRALAPOEDT125,RALPH LAUREN,RALPH LAUREN POLO SPORT EDT 125ML HOMBRE,,EDT,Hombre,125,,36990,69900,True,lodoro.cl,https://www.lodoro.cl/products/polo-sport-by-ralph-lauren-edt-125-ml-hombre,2026-05-29
LATLANAINEDP100,LATTAFA,LATTAFA NAJDIA INTENSE EDP 100 ML HOMBRE,,EDP,Hombre,100,,15900,48990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-najdia-intense-edp-100-ml-hombre,2026-05-29
LATYAELMLPER100,LATTAFA,YARA ELIXIR 100ML MUJER LATTAFA PERFUME,,PERFUME,Mujer,100,,28900,49990,True,lodoro.cl,https://www.lodoro.cl/products/yara-elixir-100ml-mujer-edp-lattafa-perfume,2026-05-29
LATLAEJEDEDP100,LATTAFA,LATTAFA EJAAZI EDP 100 ML UNISEX,,EDP,Unisex,100,,12900,25990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-ejaazi-edp-100-ml-unisex,2026-05-29
PARHPAHICAUNK236,PARIS HILTON,PARIS HILTON CAN CAN BURLESQUE BODY SPLASH 236 ML MUJER,,Unknown,Mujer,236,,6990,8990,True,lodoro.cl,https://www.lodoro.cl/products/paris-hilton-can-can-burlesque-body-splash-236ml-mujer,2026-05-29
LATLAHICOEDP100,LATTAFA,LATTAFA HIS CONFESSION EDP 100 ML HOMBRE,,EDP,Hombre,100,,32900,47990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-his-confession-edp-100-ml-hombre,2026-05-29
TOMHTOHIGIEDT200,TOMMY HILFIGER,TOMMY HILFIGER GIRL 200 ML EDT MUJER,,EDT,Mujer,200,,38900,65990,True,lodoro.cl,https://www.lodoro.cl/products/tommy-girl-edt-200ml-mujer,2026-05-29
ISSMISMITREDT100,ISSEY MIYAKE,ISSEY MIYAKE TRADICIONAL EDT 100 ML MUJER,,EDT,Mujer,100,,54900,69900,True,lodoro.cl,https://www.lodoro.cl/products/issey-miyake-tradicional-edt-100ml-mujer,2026-05-29
CARHCAHEEDEDT100,CAROLINA HERRERA,CAROLINA HERRERA 212 EDT 100ML MUJER,,EDT,Mujer,100,,79900,94900,True,lodoro.cl,https://www.lodoro.cl/products/212-by-carolina-herrera-edt-100-ml-mujer,2026-05-29
KENKEFLREEDP100,KENZO,KENZO FLOWER REFILLABLE EDP 100 ML MUJER,,EDP,Mujer,100,,54900,69990,True,lodoro.cl,https://www.lodoro.cl/products/flower-by-kenzo-edp-100-ml-mujer,2026-05-29
KENKEHOEDEDP110,KENZO,KENZO HOMME EDP 110ML HOMBRE,,EDP,Hombre,110,,54900,59900,True,lodoro.cl,https://www.lodoro.cl/products/kenzo-homme-edp-110ml-hombre,2026-05-29
TOMHTOHITOEDT100,TOMMY HILFIGER,TOMMY HILFIGER TOMMY BOY EDT 100ML HOMBRE,,EDT,Hombre,100,,27900,49990,True,lodoro.cl,https://www.lodoro.cl/products/tommy-hilfiger-tommy-boy-edt-100ml-hombre-sin-celofan,2026-05-29
LATLAANEDEDP100,LATTAFA,LATTAFA ANGHAM EDP 100 ML UNISEX,,EDP,Unisex,100,,25900,42990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-angham-edp-100-ml-unisex,2026-05-29
LATPELAUNPER100,LATTAFA,PERFUME LATTAFA UNISEX MAYAR CHERRY INTENSE EDP 100 ML,,PERFUME,Unisex,100,,25900,56990,True,lodoro.cl,https://www.lodoro.cl/products/perfume-lattafa-unisex-mayar-cherry-intense-edp-100-ml,2026-05-29
ARIGARGRTHEDP100,ARIANA GRANDE,ARIANA GRANDE THANK U NEXT EDP 100ML MUJER,,EDP,Mujer,100,,40990,59990,True,lodoro.cl,https://www.lodoro.cl/products/thank-u-next-ariana-grande-100-ml-mujer,2026-05-29
DIODIHOINEDP100,DIOR,DIOR HOMME INTENSE EDP 100ML HOMBRE,,EDP,Hombre,100,,158900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-homme-intense-edp-100-ml-hombre,2026-05-29
ANTBANBATHEDT100,ANTONIO BANDERAS,ANTONIO BANDERAS THE ICON EDT 100 ML HOMBRE,,EDT,Hombre,100,,19900,29990,True,lodoro.cl,https://www.lodoro.cl/products/antonio-banderas-the-icon-edt-100-ml-hombre,2026-05-29
GIOAACDIGIEDT100,GIORGIO ARMANI,ACQUA DI GIO GIORGIO ARMANI EDT 100 ML HOMBRE,,EDT,Hombre,100,,79900,89900,True,lodoro.cl,https://www.lodoro.cl/products/acqua-di-gio-by-giorgio-armani-men-edt-100-ml-hombre,2026-05-29
DIODISAEDEDP200,DIOR,DIOR SAUVAGE EDP 200 ML HOMBRE,,EDP,Hombre,200,,222900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-sauvage-edp-200-ml-hombre,2026-05-29
CARHBABOCAEDT100,CAROLINA HERRERA,BAD BOY CAROLINA HERRERA 100 ML EDT HOMBRE,,EDT,Mujer,100,,89900,82990,True,lodoro.cl,https://www.lodoro.cl/products/bad-boy-edt-100ml-carolina-herrera,2026-05-29
KHAKHISVAPAR100,KHADLAJ,KHADLAJ ISLAND VANILLA DUNES EXTRAIT DE PARFUM 100 ML UNISEX,,PARFUM,Unisex,100,,24900,44990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-island-vanilla-dunes-extrait-de-parfum-100-ml-unisex,2026-05-29
DIODIJAMLEDP100,DIOR,DIOR J'ADORE 100ML EDP MUJER,,EDP,Mujer,100,,172900,,True,lodoro.cl,https://www.lodoro.cl/products/perfume-jadore-100ml-edp-by-dior-mujer,2026-05-29
LATASELLAUNK100,LATTAFA,ASAD ELIXIR LATAFFA 100ML HOMBRE,,Unknown,Hombre,100,,28900,65990,True,lodoro.cl,https://www.lodoro.cl/products/asad-elixir-lataffa-eau-de-parfum-100ml-hombre,2026-05-29
LATLAHECOEDP100,LATTAFA,LATTAFA HER CONFESSION EDP 100 ML MUJER,,EDP,Mujer,100,,32900,47990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-her-confession-edp-100-ml-mujer,2026-05-29
PUIPUAQQUEDT100,PUIG,PUIG AQUA QUORUM EDT 100ML HOMBRE,,EDT,Hombre,100,,12500,19990,True,lodoro.cl,https://www.lodoro.cl/products/aqua-quorum-by-puig-edt-100-ml-hombre,2026-05-29
ELIATHAVEDEDP125,ELIZABETH ARDEN,5TH AVENUE EDP 125ML MUJER ELIZABETH ARDEN,,EDP,Mujer,125,,24900,32900,True,lodoro.cl,https://www.lodoro.cl/products/5th-avenue-by-elizabeth-arden-edp-125-ml-mujer,2026-05-29
DIOFADIEDEDT100,DIOR,FAHRENHEIT DIOR EDT 100 ML HOMBRE,,EDT,Hombre,100,,129900,,True,lodoro.cl,https://www.lodoro.cl/products/fahrenheit-by-dior-edt-100-ml-hombre,2026-05-29
PACRINRAEDEDT100,PACO RABANNE,INVICTUS RABANNE EDT 100ML HOMBRE,,EDT,Hombre,100,,88900,81990,True,lodoro.cl,https://www.lodoro.cl/products/invictus-edt-100ml-hombre,2026-05-29
LATLAMAEDEDP100,LATTAFA,LATTAFA MASHRABYA EDP 100 ML UNISEX,,EDP,Unisex,100,,19900,58990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-mashrabya-edp-100-ml-unisex,2026-05-29
HUGBHUBOXYEDT100,HUGO BOSS,HUGO BOSS XY 100 ML EDT HOMBRE,,EDT,Hombre,100,,39900,55900,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-xy-100-ml-edt-hombre,2026-05-29
PACRBLXSPAEDP80,PACO RABANNE,BLACK XS PACO RABANNE EDP 80 ML MUJER,,EDP,Mujer,80,,64900,79990,True,lodoro.cl,https://www.lodoro.cl/products/perfume-black-xs-excess-paco-rabanne-edp-80ml-mujer,2026-05-29
LATLAHAALEDP100,LATTAFA,LATTAFA HAYAATI AL MALEKY EDP 100 ML UNISEX,,EDP,Unisex,100,,26900,34990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-hayaati-al-maleky-edp-100-ml-unisex,2026-05-29
KATPPUEDMLEDP100,KATY PERRY,PURR EDP 100ML MUJER KATHY PERRY,,EDP,Mujer,100,,24900,44990,True,lodoro.cl,https://www.lodoro.cl/products/purr-edp-100-ml-mujer,2026-05-29
JEAPJEPAGAPAR125,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER LE MALE LE PARFUM EDP 125 ML HOMBRE,,PARFUM,Hombre,125,,105900,94990,True,lodoro.cl,https://www.lodoro.cl/products/le-male-le-parfum-jean-paul-gaultier-edp-125-ml-hombre,2026-05-29
LATKHDULAEDP100,LATTAFA,KHAMRAH DUKHAN LATTAFA EDP 100ML UNISEX,,EDP,Unisex,100,,25900,50990,True,lodoro.cl,https://www.lodoro.cl/products/khamrah-dukhan-lattafa,2026-05-29
PARHPAHITREDP100,PARIS HILTON,PARIS HILTON TRADICIONAL EDP 100 ML MUJER,,EDP,Mujer,100,,26900,29900,True,lodoro.cl,https://www.lodoro.cl/products/paris-hilton-edp-100-ml-mujer,2026-05-29
NAUNANAEDEDT100,NAUTICA,NAUTICA NAUTICA EDT 100ML HOMBRE,,EDT,Hombre,100,,14900,24900,True,lodoro.cl,https://www.lodoro.cl/products/nautica-by-nautica-edt-100ml-hombre,2026-05-29
PACRONMIPAEDT100,PACO RABANNE,ONE MILLION PACO RABANNE 100 ML EDT HOMBRE,,EDT,Hombre,100,,84900,70900,True,lodoro.cl,https://www.lodoro.cl/products/1-million-by-paco-rabanne-edt-100-ml-hombre,2026-05-29
DIODIHYPOEDT100,DIOR,DIOR HYPNOTIC POISON EDT 100ML MUJER,,EDT,Mujer,100,,143900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-hypnotic-poison-edt-100ml,2026-05-29
RALLRALABIEDT100,RALPH LAUREN,RALPH LAUREN BIG PONY 1 EDT 100ML HOMBRE,,EDT,Hombre,100,,24900,42990,True,lodoro.cl,https://www.lodoro.cl/products/ralph-lauren-big-pony-1-edt-100ml-hombre,2026-05-29
TOMHTOHINOEDT100,TOMMY HILFIGER,TOMMY HILFIGER NOW EDT 100ML MUJER,,EDT,Mujer,100,,28900,34900,True,lodoro.cl,https://www.lodoro.cl/products/tommy-girl-now-tommy-hilfiger-edt-100-ml-mujer,2026-05-29
LATATLAEDEDP100,LATTAFA,ATHEERI LATTAFA EDP 100 ML,,EDP,Unisex,100,,31900,63990,True,lodoro.cl,https://www.lodoro.cl/products/atheeri-lattafa-edp-100-ml-unisex,2026-05-29
LATLAKHEDEDP100,LATTAFA,LATTAFA KHAMRAH EDP 100 ML + DEO SPRAY 200 ML SET 2 PCS,,EDP,Unisex,100,,31900,52990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-khamrah-edp-100-ml-deo-spray-200-ml-set-2-pcs,2026-05-29
LATECBALAEDP100,LATTAFA,ECLAIRE BANOFFI LATTAFA EDP 100 ML UNISEX,,EDP,Unisex,100,,24900,59990,True,lodoro.cl,https://www.lodoro.cl/products/eclaire-banoffi-lattafa-edp-100-ml-mujer,2026-05-29
CARHCAHECHEDT100,CAROLINA HERRERA,CAROLINA HERRERA CH CH SPORT EDT 100ML HOMBRE,,EDT,Mujer,100,,44900,69990,True,lodoro.cl,https://www.lodoro.cl/products/ch-sport-by-carolina-herrera-edt-100-ml-hombre,2026-05-29
ELIAELARSUEDT100,ELIZABETH ARDEN,ELIZABETH ARDEN SUNFLOWER EDT 100ML MUJER,,EDT,Mujer,100,,14990,24900,True,lodoro.cl,https://www.lodoro.cl/products/sunflower-by-elizabeth-arden-edt-100-ml-mujer,2026-05-29
LATLAALNOEDP100,LATTAFA,LATTAFA AL NOBLE SAFEER EDP 100 ML UNISEX,,EDP,Unisex,100,,19900,32990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-al-noble-safeer-edp-100-ml-unisex,2026-05-29
ELIAELARGREDP100,ELIZABETH ARDEN,ELIZABETH ARDEN GREEN TEA SCENT EDP 100ML MUJER,,EDP,Mujer,100,,13990,16900,True,lodoro.cl,https://www.lodoro.cl/products/green-tea-scent-by-elizabeth-arden-100-ml-edt-mujer,2026-05-29
PUIAGBRANEDC100,PUIG,AGUA BRAVA ANTONIO PUIG 100 ML EDC HOMBRE,,EDC,Hombre,100,,10900,11900,True,lodoro.cl,https://www.lodoro.cl/products/agua-brava-100-ml-hombre,2026-05-29
LATLAQAALEDP90,LATTAFA,LATTAFA QAED AL FURSAN UNTAMED EDP 90 MLL UNISEX,,EDP,Unisex,90,,13900,27990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-qaed-al-fursan-edp-90-mll-unisex-copia,2026-05-29
DIODISAELUNK100,DIOR,DIOR SAUVAGE ELIXIR 100 ML HOMBRE,,Unknown,Hombre,100,,253900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-sauvage-elixir-edp-100-ml-hombre,2026-05-29
LATLAAJEDEDP60,LATTAFA,LATTAFA AJWAD EDP 60 ML UNISEX,,EDP,Unisex,60,,14900,34990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-ajwad-edp-60-ml-unisex,2026-05-29
KENKEHOMAEDT110,KENZO,KENZO HOMME MARINE EDT 110ML HOMBRE,,EDT,Hombre,110,,49900,69990,True,lodoro.cl,https://www.lodoro.cl/products/kenzo-homme-marine-edt-110ml-hombre,2026-05-29
LATLAFAPLEDP100,LATTAFA,LATTAFA FAKHAR PLATIN EDP 100 ML UNISEX,,EDP,Unisex,100,,22900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-fakhar-man-platin-edp-100-ml-hombre,2026-05-29
CARHCAHEVIEDT100,CAROLINA HERRERA,CAROLINA HERRERA 212 VIP EDT 100ML HOMBRE,,EDT,Mujer,100,,72900,79990,True,lodoro.cl,https://www.lodoro.cl/products/212-vip-men-by-carolina-herrera-100-ml-edt-hombre,2026-05-29
LATSELAYAEDP25,LATTAFA,SET LATAFFA YARA CANDY + YARA TOUS + YARA MOI + YARA EDP 25ML 4 PCS MUJER,,EDP,Mujer,25,,35900,67990,True,lodoro.cl,https://www.lodoro.cl/products/set-lataffa-yara-candy-yara-tous-yara-moi-yara-edp-25ml-4-pcs-mujer,2026-05-29
ADIADDYPUEDT100,ADIDAS,ADIDAS DYNAMIC PULSE EDT 100 ML HOMBRE,,EDT,Hombre,100,,7990,9990,True,lodoro.cl,https://www.lodoro.cl/products/adidas-dynamic-pulse-edt-100-ml-hombre,2026-05-29
DIODIADEAEDT100,DIOR,DIOR ADDICT EAU FRAICHE EDT 100 ML MUJER,,EDT,Mujer,100,,139900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-addict-eau-fraiche-edt-100-ml-mujer,2026-05-29
MAIAMAALWOEDP80,MAISON ALHAMBRA,MAISON ALHAMBRA WOODY OUD EDP 80 ML UNISEX,,EDP,Unisex,80,,13490,49990,True,lodoro.cl,https://www.lodoro.cl/products/maison-alhambra-woody-oud-edp-80-ml-unisex,2026-05-29
GIVGIANOUEDP100,GIVENCHY,GIVENCHY ANGE OU DEMON LE SECRET EDP 100 ML MUJER,,EDP,Mujer,100,,64900,113990,True,lodoro.cl,https://www.lodoro.cl/products/ange-ou-demon-le-secret-by-givenchy-edp-100-ml-mujer,2026-05-29
CARHCAHECHEDP80,CAROLINA HERRERA,CAROLINA HERRERA CHIC EDP 80ML MUJER,,EDP,Mujer,80,,46900,62900,True,lodoro.cl,https://www.lodoro.cl/products/chic-edp-80-ml-mujer,2026-05-29
GIVGIGEEDEDP100,GIVENCHY,GIVENCHY GENTLEMAN EDP 100 ML HOMBRE,,EDP,Hombre,100,,89900,104990,True,lodoro.cl,https://www.lodoro.cl/products/givenchy-gentleman-edp-100ml-hombre,2026-05-29
ARMCLDENUUNK105,ARMAF,CLUB DE NUIT URBAN MAN ELIXIR ARMAF 105 ML HOMBRE,,Unknown,Hombre,105,,34900,79990,True,lodoro.cl,https://www.lodoro.cl/products/armaf-club-de-nuit-urban-man-edp-105-ml-hombre,2026-05-29
BURBULOEDEDP100,BURBERRY,BURBERRY LONDON EDP 100ML MUJER,,EDP,Mujer,100,,34900,64900,True,lodoro.cl,https://www.lodoro.cl/products/burberry-london-by-burberry-edp-100ml-mujer,2026-05-29
LACBLLAEDEDT175,LACOSTE,12:12 BLANC LACOSTE EDT 175ML HOMBRE,,EDT,Hombre,175,,53990,64900,True,lodoro.cl,https://www.lodoro.cl/products/12-12-blanc-by-lacoste-edt-175-ml-hombre,2026-05-29
VICSVISEBAUNK250,VICTORIA SECRET,VICTORIA SECRET BARE VANILLA SHIMMER BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-bare-vanilla-shimmer-body-splash-250ml-mujer-nuevo-formato,2026-05-29
LATLAHAGOUNK100,LATTAFA,LATTAFA HAYAATI GOLD ELIXIR 100 ML UNISEX,,Unknown,Unisex,100,,14900,26990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-hayaati-gold-elixir-edp-100-ml-unisex,2026-05-29
LATLAMALEEDP100,LATTAFA,LATTAFA MAAHIR LEGACY EDP 100 ML HOMBRE,,EDP,Hombre,100,,28900,44990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-maahir-legacy-edp-100-ml-hombre,2026-05-29
AFNAFAMDIEDP100,AFNAN,AFNAN 9 AM DIVE EDP 100 ML UNISEX,,EDP,Unisex,100,,29900,59990,True,lodoro.cl,https://www.lodoro.cl/products/afnan-9-am-dive-edp-100-ml-unisex,2026-05-29
PUIPUQUSIEDT100,PUIG,PUIG QUORUM SILVER EDT 100ML HOMBRE,,EDT,Hombre,100,,12500,14900,True,lodoro.cl,https://www.lodoro.cl/products/quorum-silver-100-ml-edt-hombre,2026-05-29
LATLAANABEDP60,LATTAFA,LATTAFA ANA ABIYEDH ROUGE EDP 60ML UNISEX,,EDP,Unisex,60,,17900,26990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-ana-abiyedh-rouge-edp-60ml-unisex,2026-05-29
DIOMIDIEAPAR100,DIOR,MISS DIOR EAU DE PARFUM 100ML MUJER,,PARFUM,Mujer,100,,172900,,True,lodoro.cl,https://www.lodoro.cl/products/miss-dior-eau-de-parfum-100ml-mujer,2026-05-29
LATLAPRSHEDP100,LATTAFA,LATTAFA PRIDE SHAHEEN GOLD EDP 100 ML UNISEX,,EDP,Unisex,100,,22900,73990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-shaheen-gold-edp-100-ml-unisex,2026-05-29
BURBUTOEDEDT100,BURBERRY,BURBERRY TOUCH EDT 100ML HOMBRE,,EDT,Hombre,100,,29900,39990,True,lodoro.cl,https://www.lodoro.cl/products/touch-by-burberry-edt-100ml-hombre,2026-05-29
LATLAASAMEDP100,LATTAFA,LATTAFA ASDAAF AMEERAT AL ARAB PRIVE ROSE EDP 100 ML UNISEX,,EDP,Unisex,100,,12900,24990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-asdaaf-ameerat-al-arab-prive-rose-edp-100-ml-unisex,2026-05-29
DIODIHOEDEDT100,DIOR,DIOR HOMME EDT 100 ML HOMBRE,,EDT,Hombre,100,,129900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-homme-edt-100ml-hombre,2026-05-29
LATECPILAEDP100,LATTAFA,ECLAIRE PISTACHE LATTAFA EDP 100 ML MUJER,,EDP,Mujer,100,,21900,59990,True,lodoro.cl,https://www.lodoro.cl/products/eclaire-pistache-lattafa-edp-100-ml-unisex,2026-05-29
ARIGARGRMOEDP100,ARIANA GRANDE,ARIANA GRANDE MOON LIGHT EDP 100ML MUJER,,EDP,Mujer,100,,36900,42800,True,lodoro.cl,https://www.lodoro.cl/products/perfume-ariana-grande-moon-light-edp-100ml-mujer,2026-05-29
CARHCAHEVIEDP80,CAROLINA HERRERA,CAROLINA HERRERA 212 VIP EDP 80ML MUJER,,EDP,Mujer,80,,68990,97900,True,lodoro.cl,https://www.lodoro.cl/products/212-vip-by-carolina-herrera-edp-80-ml-mujer,2026-05-29
TOMHTOHIBOEDT200,TOMMY HILFIGER,TOMMY HILFIGER BOY 200 ML EDT HOMBRE,,EDT,Hombre,200,,38900,49990,True,lodoro.cl,https://www.lodoro.cl/products/tommy-hilfiger-tommy-boy-edt-200ml-hombre,2026-05-29
JEAPJEPAGAPAR125,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER LE BEAU LE PARFUM 125ML HOMBRE,,PARFUM,Hombre,125,,121900,96990,True,lodoro.cl,https://www.lodoro.cl/products/jean-paul-gaultier-le-male-le-beau-flanker-edp-intense-125ml-hombre,2026-05-29
ARIGARGRMOUNK236,ARIANA GRANDE,ARIANA GRANDE MOD VANILLA BODY SPLASH 236ML MUJER,,Unknown,Mujer,236,,8990,18990,True,lodoro.cl,https://www.lodoro.cl/products/ariana-grande-mod-vanilla-body-splash-236ml-mujer,2026-05-29
PACRONMIPAPAR100,PACO RABANNE,ONE MILLON PARFUM PACO RABANNE 100 ML HOMBRE,,PARFUM,Hombre,100,,97900,109990,True,lodoro.cl,https://www.lodoro.cl/products/paco-rabanne-one-million-parfum-edp-100ml-hombre,2026-05-29
CALKESCAKLEDT100,CALVIN KLEIN,ESCAPE CALVIN KLEIN EDT 100 ML MEN HOMBRE,,EDT,Hombre,100,,26900,38990,True,lodoro.cl,https://www.lodoro.cl/products/escape-by-calvin-klein-edt-100-ml-men-hombre,2026-05-29
CARHSEMECAEDT100,CAROLINA HERRERA,212 SEXY MEN CAROLINA HERRERA EDT 100 ML HOMBRE,,EDT,Mujer,100,,72500,76900,True,lodoro.cl,https://www.lodoro.cl/products/212-sexy-men-by-carolina-herrera-edt-100-ml-hombre,2026-05-29
HUGBBOBOTOEDT100,HUGO BOSS,BOSS BOTTLED TONIC HUGO BOSS EDT 100 ML HOMBRE,,EDT,Hombre,100,,39900,38990,True,lodoro.cl,https://www.lodoro.cl/products/boss-bottled-tonic-hugo-boss-edt-100-ml-hombre,2026-05-29
BEYBERIEDEDP100,BEYONCE,BEYONCE RISE EDP 100ML MUJER,,EDP,Mujer,100,,16900,19900,True,lodoro.cl,https://www.lodoro.cl/products/rise-by-beyonce-edp-100ml-mujer,2026-05-29
LATLAGIMEEDP75,LATTAFA,LATTAFA GIVE ME GOURMAND BERRY ON TOP EDP 75 ML UNISEX,,EDP,Unisex,75,,24900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-give-me-gourmand-berry-on-top-edp-75-ml-unisex,2026-05-29
LATLAALNAEDP100,LATTAFA,LATTAFA AL NASHAMA CAPRICE EDP 100ML UNISEX,,EDP,Unisex,100,,24900,38990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-al-nashama-caprice-edp-100ml-unisex,2026-05-29
THIMTHMUANEDP100,THIERRY MUGLER,THIERRY MUGLER ANGEL NOVA FRUITEE EDP 100ML MUJER RECARGABLE,,EDP,Mujer,100,,89900,105990,True,lodoro.cl,https://www.lodoro.cl/products/thierry-mugler-angel-nova-edp-100ml-mujer,2026-05-29
VICSVISETAUNK250,VICTORIA SECRET,VICTORIA SECRET TAESE SPLASH 250ML MUJER,,Unknown,Mujer,250,,16990,21900,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-splash-noir-tease-mist-250ml,2026-05-29
LATLAPRTHEDP100,LATTAFA,LATTAFA PRIDE THARWAH GOLD EDP 100 ML UNISEX,,EDP,Unisex,100,,22900,73990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-tharwah-gold-edp-100-ml-unisex,2026-05-29
LATLAHAWOEDP100,LATTAFA,LATTAFA HABIK WOMEN EDP 100 ML MUJER,,EDP,Mujer,100,,24900,45990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-habik-women-edp-100-ml-mujer,2026-05-29
PEPJPEJELOEDP100,PEPE JEANS,PEPE JEANS LONDON CALLING EDP 100 ML HOMBRE TESTER,,EDP,Hombre,100,,14900,22990,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-london-calling-edp-100-ml-hombre-tester,2026-05-29
ANTBANBASEEDT200,ANTONIO BANDERAS,ANTONIO BANDERAS SEDUCTION IN BLACK EDT 200ML HOMBRE,,EDT,Hombre,200,,21900,32900,True,lodoro.cl,https://www.lodoro.cl/products/seduction-in-black-by-antonio-banderas-edt-200-ml-hombre,2026-05-29
DAVDACOWAEDT125,DAVIDOFF,DAVIDOFF COOL WATER MEN EDT 125 ML + SHOWER GEL 75 ML + AFTER SHAVE 75 ML SET 3 PCS,,EDT,Hombre,125,,27900,51990,True,lodoro.cl,https://www.lodoro.cl/products/david-off-cool-water-men-edt-125-ml-shower-gel-75-ml-after-shave-75-ml-set-3-pcs,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN DAR AL HAE WOMEN EDP 100 ML MUJER,,EDP,Mujer,100,,14900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-zaafaran-dar-al-hae-women-edp-100-ml-mujer,2026-05-29
DIODIHOSPEDT125,DIOR,DIOR HOMME SPORT EDT 125ML HOMBRE,,EDT,Hombre,125,,134900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-homme-sport-edt-125ml-hombre,2026-05-29
DIODISAPAPAR100,DIOR,DIOR SAUVAGE PARFUM 100 ML HOMBRE,,PARFUM,Hombre,100,,190900,,True,lodoro.cl,https://www.lodoro.cl/products/sauvage-dior-eau-de-parfum-100ml-1,2026-05-29
ADIADICDIEDT100,ADIDAS,ADIDAS ICE DIVE EDT 100 ML HOMBRE,,EDT,Hombre,100,,7990,9990,True,lodoro.cl,https://www.lodoro.cl/products/adidas-ice-dive-edt-100-ml-hombre,2026-05-29
VICSVISETEEDP100,VICTORIA SECRET,VICTORIA SECRET TEASE EDP 100ML MUJER,,EDP,Mujer,100,,58900,69990,True,lodoro.cl,https://www.lodoro.cl/products/tease-victoria-secret-edp-100-ml-mujer,2026-05-29
LACLABOEDEDT125,LACOSTE,LACOSTE BOOSTER EDT 125ML HOMBRE,,EDT,Hombre,125,,42900,54900,True,lodoro.cl,https://www.lodoro.cl/products/booster-by-lacoste-edt-125-ml-hombre,2026-05-29
LATLAALNOEDP100,LATTAFA,LATTAFA AL NOBLE WAZEER EDP 100 ML UNISEX,,EDP,Unisex,100,,16900,44990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-al-noble-wazeer-edp-100-ml-unisex,2026-05-29
REVCHSIEDEDT100,REVLON,CHARLIE SILVER EDT 100 ML MUJER REVLON,,EDT,Mujer,100,,4990,5900,True,lodoro.cl,https://www.lodoro.cl/products/charlie-silver-edt-100-ml-mujer,2026-05-29
LATLAPRVIEDP100,LATTAFA,LATTAFA PRIDE VINTAGE RADIO EDP 100 ML UNISEX,,EDP,Unisex,100,,29900,73990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-vintage-radio-edp-100-ml-unisex,2026-05-29
PEPJPEJECEEDP80,PEPE JEANS,PEPE JEANS CELEBRATE WOMAN EDP 80ML,,EDP,Mujer,80,,17900,34900,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-celebrate-woman-edp-80ml,2026-05-29
LATLAPRALEDP100,LATTAFA,LATTAFA PRIDE AL QUIAM SILVER EDP 100 ML UNISEX,,EDP,Unisex,100,,27900,73990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-al-quiam-silver-edp-100-ml-unisex,2026-05-29
